filename,method,run_index,path_cost,runtime_ms,cpu_time_ms,peak_memory_mb,peak_cpu_percent,nodes_expanded,path_length,goal_found
g11.txt,BFS,1,30,23.62760016694665,15.625,602.3671875,3953.7,7,4,True
g11.txt,BFS,2,30,11.401399970054626,0.0,602.66015625,0.0,7,4,True
g11.txt,BFS,3,30,10.980700142681599,0.0,602.6796875,0.0,7,4,True
g11.txt,DFS,1,30,10.495600290596485,0.0,602.6875,0.0,4,4,True
g11.txt,DFS,2,30,10.693799704313278,0.0,602.6953125,0.0,4,4,True
g11.txt,DFS,3,30,10.577899869531393,0.0,602.6953125,0.0,4,4,True
g11.txt,AS,1,30,10.963100008666515,0.0,602.6953125,0.0,6,4,True
g11.txt,AS,2,30,10.921400040388107,15.625,602.7578125,0.0,6,4,True
g11.txt,AS,3,30,10.705800261348486,0.0,602.7578125,0.0,6,4,True
g11.txt,GBFS,1,30,10.57389983907342,0.0,602.7578125,0.0,6,4,True
g11.txt,GBFS,2,30,10.80160029232502,0.0,602.7578125,0.0,6,4,True
g11.txt,GBFS,3,30,10.818800423294306,15.625,602.75390625,0.0,6,4,True
g11.txt,CUS1,1,30,11.100099887698889,0.0,602.7578125,0.0,4,4,True
g11.txt,CUS1,2,30,10.696700308471918,0.0,602.765625,0.0,4,4,True
g11.txt,CUS1,3,30,10.61210036277771,0.0,602.765625,0.0,4,4,True
g11.txt,CUS2,1,30,10.837099980562925,0.0,602.76953125,0.0,6,4,True
g11.txt,CUS2,2,30,10.661800391972065,0.0,602.765625,0.0,6,4,True
g11.txt,CUS2,3,30,10.964700020849705,0.0,602.76953125,0.0,6,4,True
g12.txt,BFS,1,16,10.631299577653408,0.0,602.76953125,0.0,3,2,True
g12.txt,BFS,2,16,10.84550004452467,0.0,602.76953125,0.0,3,2,True
g12.txt,BFS,3,16,11.281199753284454,0.0,602.76953125,0.0,3,2,True
g12.txt,DFS,1,39,10.712099727243185,0.0,602.765625,0.0,4,4,True
g12.txt,DFS,2,39,11.050899978727102,0.0,602.765625,0.0,4,4,True
g12.txt,DFS,3,39,10.990299750119448,0.0,602.76953125,0.0,4,4,True
g12.txt,AS,1,7,10.55820006877184,0.0,602.76953125,0.0,2,2,True
g12.txt,AS,2,7,10.886299889534712,0.0,602.76953125,0.0,2,2,True
g12.txt,AS,3,7,10.973600205034018,0.0,602.76953125,0.0,2,2,True
g12.txt,GBFS,1,16,10.507900267839432,15.625,602.765625,0.0,2,2,True
g12.txt,GBFS,2,16,10.575700085610151,0.0,602.76953125,0.0,2,2,True
g12.txt,GBFS,3,16,11.025999672710896,0.0,602.76953125,0.0,2,2,True
g12.txt,CUS1,1,16,10.896699968725443,0.0,602.76953125,0.0,1,2,True
g12.txt,CUS1,2,16,10.97089983522892,15.625,602.765625,0.0,1,2,True
g12.txt,CUS1,3,16,10.788299608975649,0.0,602.76953125,0.0,1,2,True
g12.txt,CUS2,1,7,10.812399908900261,0.0,602.76953125,0.0,2,2,True
g12.txt,CUS2,2,7,10.858299676328897,0.0,602.76953125,0.0,2,2,True
g12.txt,CUS2,3,7,11.342700105160475,0.0,602.765625,0.0,2,2,True
g13.txt,BFS,1,1423,10.86889998987317,0.0,602.76953125,0.0,15,3,True
g13.txt,BFS,2,1423,10.797900147736073,0.0,602.76953125,0.0,15,3,True
g13.txt,BFS,3,1423,10.581799782812595,0.0,602.76953125,0.0,15,3,True
g13.txt,DFS,1,25526,10.93520037829876,15.625,602.76953125,0.0,41,40,True
g13.txt,DFS,2,25526,10.783400386571884,0.0,602.77734375,0.0,41,40,True
g13.txt,DFS,3,25526,10.57659974321723,0.0,602.77734375,0.0,41,40,True
g13.txt,AS,1,1394,11.489099822938442,0.0,602.77734375,0.0,15,5,True
g13.txt,AS,2,1394,10.526000056415796,15.625,602.77734375,0.0,15,5,True
g13.txt,AS,3,1394,11.125899851322174,0.0,602.77734375,0.0,15,5,True
g13.txt,GBFS,1,4753,10.75270026922226,0.0,602.77734375,0.0,11,10,True
g13.txt,GBFS,2,4753,11.354499962180853,0.0,602.77734375,0.0,11,10,True
g13.txt,GBFS,3,4753,11.48189976811409,0.0,602.7734375,0.0,11,10,True
g13.txt,CUS1,1,1423,11.411299929022789,0.0,602.77734375,0.0,2,3,True
