SCATS Number,lat_scaled,lon_scaled
0970,-0.100251709238632,0.08902839940756305
2000,-0.09550573963318044,0.08925501924442793
2200,-0.08458669138212924,0.08955460754275182
2820,-0.07787323353418454,0.0841162947035319
2825,-0.07535047642198667,0.08665572751337992
2827,-0.07384741464859644,0.08788773865167938
2846,-0.09840069214024433,0.08632216545022495
3001,-0.08397465404835623,0.08345300601122678
3002,-0.08416161066615056,0.08380349226220608
3120,-0.08654781487044096,0.08627493328737937
3122,-0.08684457957048987,0.08684669457723877
3126,-0.08807587019772785,0.0895972103635711
3127,-0.08726735354525632,0.0879372452537122
3180,-0.07831400883390936,0.08838462315050365
3662,-0.08224524104330636,0.08387470259289966
3682,-0.09104711746320622,0.08945968457425488
3685,-0.0964233417432901,0.08922171332789486
3804,-0.0898644304133591,0.08668570022319234
3812,-0.09105174637533907,0.0865627919970513
4030,-0.07804141734166484,0.08662246920450734
4032,-0.08019154702719847,0.0865921612294842
4034,-0.08313939257022865,0.08644531506731745
4035,-0.08508549523867091,0.08634212647032227
4040,-0.0896265557621071,0.08612493563223478
4043,-0.09403585173007417,0.08589997267603922
4051,-0.07767521895962833,0.08724418501071983
4057,-0.08101780784284483,0.08824448229254564
4063,-0.08391782129384016,0.08810286626766206
4262,-0.08613275574923,0.082874740576284
4263,-0.08659755253130458,0.08367358369847017
4264,-0.0869281571506594,0.08440153834456225
4266,2.8308772891110676,-2.8325200507423958
4270,-0.0888105814178662,0.08430578660046516
4272,-0.08932156188493373,0.08539834886820064
4273,-0.09385995306903969,0.08524037190104823
4321,-0.07974113073214799,0.08561766796984391
4324,-0.08236245538497246,0.08463026968172377
4335,-0.08140046457913025,0.08450171558943836
4812,-0.0884050372827045,0.0829195320083966
4821,-0.0834834750387427,0.08234689902898981
